Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SAN.MC,SAN.MC,SAN.MC,SAN.MC,SAN.MC,SAN.MC,SAN.MC
Date,,,,,,,
2000-01-03,2.625065803527832,0.0,2.661973335366229,2.595078147963834,2.65274657949343,0.0,8797337
2000-01-04,2.5627830028533936,0.0,2.606610904535456,2.539715739688837,2.5927706483061286,0.0,8811013
2000-01-05,2.500502347946167,0.0,2.546636892844795,2.4797417010723373,2.514342609746308,0.0,9333517
2000-01-06,2.500502347946167,0.0,2.5005023479461665,2.5005023479461665,2.5005023479461665,0.0,0
2000-01-07,2.611224889755249,0.0,2.618145019146627,2.5166489408278783,2.518955565900484,0.0,9603132
2000-01-10,2.58815860748291,0.0,2.6342931598840122,2.5650910771087005,2.6342931598840122,0.0,6747710
2000-01-11,2.500502347946167,0.0,2.5881581865924543,2.456673920275789,2.5835446812678677,0.0,15293569
2000-01-12,2.477435350418091,0.0,2.477435350418091,2.4359140478029118,2.472821589934547,0.0,12052290
2000-01-13,2.4566736221313477,0.0,2.49358166024884,2.4243793429521276,2.49127503495329,0.0,11043549
2000-01-14,2.5212643146514893,0.0,2.539718347470539,2.449755318738335,2.468209351557385,0.0,15745712
2000-01-17,2.454366445541382,0.0,2.5650897725026693,2.433605805850295,2.5604765229477873,0.0,31619384
2000-01-18,2.329803705215454,0.0,2.445140323496258,2.3159631890184196,2.445140323496258,0.0,20093136
2000-01-19,2.329803705215454,0.0,2.3321103308281494,2.276748774387253,2.3090430580067127,0.0,20666919
2000-01-20,2.378244638442993,0.0,2.4174590449583437,2.343643736371843,2.3528704910866756,0.0,11769910
2000-01-21,2.3044302463531494,0.0,2.4151536467416856,2.2905899801631437,2.394392993282979,0.0,18255137
2000-01-24,2.329803705215454,0.0,2.3759385050319484,2.3067364323940174,2.329803705215454,0.0,9894501
2000-01-25,2.329803705215454,0.0,2.3344172106144656,2.292895916196983,2.3067364323940174,0.0,15844637
2000-01-26,2.3897788524627686,0.0,2.3966989837217914,2.3298037884794347,2.359791447557917,0.0,22642896
2000-01-27,2.3966994285583496,0.0,2.4174600803623045,2.3644051377907935,2.415153454239055,0.0,50176740
2000-01-28,2.3228845596313477,0.0,2.4082335561126347,2.3136575449189865,2.4082335561126347,0.0,13102872
2000-01-31,2.335641622543335,0.047603,2.3704325714647276,2.3078088122922953,2.342599761213688,0.0,49721466
2000-02-01,2.3634722232818604,0.0,2.620925924667998,2.3263617591169714,2.620925924667998,0.0,11642759
2000-02-02,2.3634722232818604,0.0,2.3866661675463954,2.331000599083756,2.3843468753476973,0.0,10673286
2000-02-03,2.3959460258483887,0.0,2.421459285508004,2.3425997010825412,2.370432510619153,0.0,11396777
2000-02-04,2.4168202877044678,0.0,2.4446530925287426,2.391306776794892,2.4237784250181424,0.0,13899128
2000-02-07,2.4910407066345215,0.0,2.4910407066345215,2.4284167182894087,2.44465253872301,0.0,12468731
2000-02-08,2.532790184020996,0.0,2.5490260054278213,2.4632078001979916,2.495679698581177,0.0,12234462
2000-02-09,2.4864015579223633,0.0,2.5513450938995597,2.4492913310346998,2.5513450938995597,0.0,10918965
2000-02-10,2.4353744983673096,0.0,2.4864012456055127,2.40290286224223,2.465526841441804,0.0,9146146
2000-02-11,2.303169012069702,0.0,2.4376941631874427,2.2846136425572405,2.435374869783146,0.0,17391741
2000-02-14,2.4144997596740723,0.0,2.50959562745834,2.3078074270161144,2.3936251006235336,0.0,26742175
2000-02-15,2.453930616378784,0.0,2.5304714075660604,2.4237785165017436,2.4469724788024805,0.0,21321476
2000-02-16,2.576857805252075,0.0,2.5838159387053414,2.472484525605905,2.5119145448364297,0.0,33672600
2000-02-17,2.5745394229888916,0.0,2.616288494040519,2.5536647596783144,2.558303602143946,0.0,16808772
2000-02-18,2.509596586227417,0.0,2.586136861607942,2.509596586227417,2.576859175025584,0.0,18340717
2000-02-21,2.5536651611328125,0.0,2.569900984530146,2.4817634749663586,2.493360710738368,0.0,8925338
2000-02-22,2.5188727378845215,0.0,2.586135548088939,2.4910399478435163,2.5513443688606015,0.0,11592996
2000-02-23,2.5745394229888916,0.0,2.574539422988891,2.4933603187641626,2.5397482322814215,0.0,9405260
2000-02-24,2.5049569606781006,0.0,2.5722195284712397,2.49335998385649,2.551344867964544,0.0,11082867
2000-02-25,2.521193504333496,0.0,2.5606232879792503,2.493360700844166,2.511915817980531,0.0,9944867
2000-02-28,2.5072765350341797,0.0,2.542067724970731,2.488721421152334,2.5281511978822064,0.0,9537525
2000-02-29,2.5281505584716797,0.0,2.574538714798253,2.5072759009031946,2.518872876092474,0.0,7498301
2000-03-01,2.523512601852417,0.0,2.544387266738127,2.4979993497205895,2.5397484239224646,0.0,9141201
2000-03-02,2.5629420280456543,0.0,2.569900419091764,2.5304706439650193,2.537428779441619,0.0,14128833
2000-03-03,2.537429094314575,0.0,2.6093305180138078,2.528151408814822,2.5861365598339665,0.0,16796144
2000-03-06,2.5281505584716797,0.0,2.5791773004184,2.5281505584716797,2.5791773004184,0.0,12355814
2000-03-07,2.5188727378845215,0.0,2.562941343413567,2.5095953115838143,2.532789260689745,0.0,10034784
2000-03-08,2.5397467613220215,0.0,2.5629407046472843,2.5049558463341275,2.5072751384389025,0.0,9208349
2000-03-09,2.558303117752075,0.0,2.5861359117064446,2.5281507752193138,2.542067299981237,0.0,14804511
2000-03-10,2.59541392326355,0.0,2.59541392326355,2.5443871654614165,2.583816944470771,0.0,59945035
2000-03-13,2.593092918395996,0.0,2.593092918395996,2.593092918395996,2.593092918395996,0.0,0
2000-03-14,2.6186084747314453,0.0,2.6186084747314453,2.565262160936924,2.6093307882707717,0.0,23476575
2000-03-15,2.6394824981689453,0.0,2.65571806216372,2.574539219911823,2.581497355276656,0.0,33445529
2000-03-16,2.6835501194000244,0.0,2.6905082521839994,2.651078492315593,2.662675465478688,0.0,16516306
2000-03-17,2.7508137226104736,0.0,2.7832853591510047,2.695147877419932,2.7160227929896847,0.0,24520456
2000-03-20,2.7484946250915527,0.0,2.780966008373007,2.736897392156636,2.736897392156636,0.0,20072443
2000-03-21,2.713702917098999,0.0,2.753132942977892,2.655717780359641,2.7276196974909364,0.0,11023983
2000-03-22,2.685868978500366,0.0,2.7484931857307795,2.660355488315937,2.7137017607154843,0.0,12947772
2000-03-23,2.6394824981689453,0.0,2.718342302725239,2.6325241072346066,2.690509250126896,0.0,10456218
2000-03-24,2.6742725372314453,0.0,2.697466484412704,2.620926254259015,2.63716206839978,0.0,5547595
2000-03-27,2.6487600803375244,0.0,2.6742735855801745,2.620927281695325,2.646440786937975,0.0,6323555
2000-03-28,2.695147752761841,0.0,2.711383570281154,2.632523775657571,2.637162617173014,0.0,7847503
2000-03-29,2.6696348190307617,0.0,2.699787167498376,2.64644086209846,2.6696348190307617,0.0,5076510
2000-03-30,2.6348443031311035,0.0,2.6626771069950874,2.6139696363407237,2.644121734039386,0.0,8482743
2000-03-31,2.6046903133392334,0.0,2.6325230997159124,2.6046903133392334,2.611648446041051,0.0,25821725
2000-04-03,2.609330892562866,0.0,2.6371636974877655,2.5814980876379665,2.6046920491471197,0.0,7839585
2000-04-04,2.637162923812866,0.0,2.690509224089167,2.616288262350879,2.618607811163046,0.0,21091401
2000-04-05,2.593092918395996,0.0,2.6673138403704044,2.565260136547934,2.641800350522445,0.0,12807044
2000-04-06,2.5188727378845215,0.0,2.597732522641904,2.5165534452017053,2.597732522641904,0.0,21512475
2000-04-07,2.569899797439575,0.0,2.57685793123302,2.5327893245921222,2.549025140489792,0.0,11061083
2000-04-10,2.616288185119629,0.0,2.6186077338633247,2.5467060674901947,2.576858412171765,0.0,8624985
2000-04-11,2.576857805252075,0.0,2.6186071171105434,2.574538512624132,2.574538512624132,0.0,8956274
2000-04-12,2.60005259513855,0.0,2.634843784801542,2.569900503371443,2.6186079644440174,0.0,7841431
2000-04-13,2.662675619125366,0.0,2.674272592957652,2.5907742280235397,2.5954128131009133,0.0,11700748
2000-04-14,2.620927572250366,0.0,2.690509704354475,2.590775476865967,2.655718510517646,0.0,11107265
