Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SAN.MC,SAN.MC,SAN.MC,SAN.MC,SAN.MC,SAN.MC,SAN.MC
Date,,,,,,,
2000-01-03,2.6250667572021484,0.0,2.661974302448882,2.5950790907437726,2.6527475432240446,0.0,8797337
2000-01-04,2.5627834796905518,0.0,2.6066113895273326,2.5397162122340484,2.5927711307228556,0.0,8811013
2000-01-05,2.500502109527588,0.0,2.546636650027367,2.4797414646332503,2.5143423700080847,0.0,9333517
2000-01-06,2.500502109527588,0.0,2.500502109527588,2.500502109527588,2.500502109527588,0.0,0
2000-01-07,2.6112260818481445,0.0,2.6181462143987435,2.5166500897443633,2.518956715870004,0.0,9603132
2000-01-10,2.5881593227386475,0.0,2.634293887889356,2.5650917859895643,2.634293887889356,0.0,6747710
2000-01-11,2.500502109527588,0.0,2.5881579398160426,2.456673686036175,2.5835444349313463,0.0,15293569
2000-01-12,2.477433681488037,0.0,2.477433681488037,2.435912406843779,2.4728199241125637,0.0,12052290
2000-01-13,2.456674337387085,0.0,2.493582386250281,2.4243800488054488,2.4912757602831612,0.0,11043549
2000-01-14,2.521261692047119,0.0,2.539715705670392,2.4497527705172035,2.4682067841404765,0.0,15745712
2000-01-17,2.454367160797119,0.0,2.5650905200255907,2.43360651505593,2.560477269126307,0.0,31619384
2000-01-18,2.329803943634033,0.0,2.4451405737177168,2.3159634260206405,2.4451405737177168,0.0,20093136
2000-01-19,2.329803943634033,0.0,2.3321105694827753,2.276749007376499,2.309043294300768,0.0,20666919
2000-01-20,2.3782451152801514,0.0,2.4174595296579757,2.3436442062715335,2.3528709628363265,0.0,11769910
2000-01-21,2.304429769515991,0.0,2.415153146993427,2.2905895061898396,2.394392497830555,0.0,18255137
2000-01-24,2.329803943634033,0.0,2.3759387481716954,2.306736668452026,2.3298039436340336,0.0,9894501
2000-01-25,2.329803943634033,0.0,2.3344174495051644,2.2928961508386334,2.306736668452026,0.0,15844637
2000-01-26,2.3897786140441895,0.0,2.3966987446128183,2.3298035560443253,2.35979121213106,0.0,22642896
2000-01-27,2.3966994285583496,0.0,2.4174600803623045,2.3644051377907935,2.415153454239055,0.0,50176740
2000-01-28,2.322883129119873,0.0,2.4082320730403395,2.313656120089822,2.4082320730403395,0.0,13102872
2000-01-31,2.3356399536132812,0.047603,2.370430877674841,2.3078071632501445,2.3425980873117043,0.0,49721466
2000-02-01,2.3634727001190186,0.0,2.6209264534471637,2.3263622284669894,2.6209264534471637,0.0,11642759
2000-02-02,2.3634727001190186,0.0,2.386666649062997,2.3310010693696728,2.3843473563963755,0.0,10673286
2000-02-03,2.3959460258483887,0.0,2.421459285508004,2.3425997010825412,2.370432510619153,0.0,11396777
2000-02-04,2.4168200492858887,0.0,2.4446528513644656,2.391306540893213,2.423778185913145,0.0,13899128
2000-02-07,2.4910402297973633,0.0,2.4910402297973633,2.4284162534397886,2.444652070765515,0.0,12468731
2000-02-08,2.5327889919281006,0.0,2.549024805693311,2.463206640855012,2.495678523954847,0.0,12234462
2000-02-09,2.486401319503784,0.0,2.5513448492536095,2.4492910961745835,2.5513448492536095,0.0,10918965
2000-02-10,2.4353742599487305,0.0,2.4864010021915113,2.4029026270025633,2.465526600071367,0.0,9146146
2000-02-11,2.3031694889068604,0.0,2.4376946678760487,2.2846141155527837,2.4353753739915764,0.0,17391741
2000-02-14,2.4145002365112305,0.0,2.509596123075886,2.3078078827827095,2.393625573338176,0.0,26742175
2000-02-15,2.453929901123047,0.0,2.5304706700007107,2.423777810034544,2.446971765574856,0.0,21321476
2000-02-16,2.5768580436706543,0.0,2.5838161777677078,2.472484754367557,2.5119147772462647,0.0,33672600
2000-02-17,2.5745391845703125,0.0,2.6162882517557127,2.553664523192861,2.558303365228906,0.0,16808772
2000-02-18,2.5095951557159424,0.0,2.5861353874672472,2.5095951557159424,2.5768577061733238,0.0,18340717
2000-02-21,2.5536649227142334,0.0,2.569900744595737,2.4817632432607577,2.4933604779500107,0.0,8925338
2000-02-22,2.518874406814575,0.0,2.5861372615853275,2.4910415983323926,2.5513460593053905,0.0,11592996
2000-02-23,2.5745391845703125,0.0,2.5745391845703125,2.4933600878632807,2.539747997084726,0.0,9405260
2000-02-24,2.5049569606781006,0.0,2.5722195284712397,2.49335998385649,2.551344867964544,0.0,11082867
2000-02-25,2.5211915969848633,0.0,2.5606213508009574,2.4933588145517747,2.5119139176507095,0.0,9944867
2000-02-28,2.507277727127075,0.0,2.5420689336052122,2.488722604423139,2.528152399900029,0.0,9537525
2000-02-29,2.5281519889831543,0.0,2.5745401715576857,2.5072773196030953,2.518874301354328,0.0,7498301
2000-03-01,2.523513078689575,0.0,2.544387747519714,2.497999821736822,2.5397489038275065,0.0,9141201
2000-03-02,2.5629425048828125,0.0,2.5699008972235355,2.530471114760854,2.5374292515320196,0.0,14128833
2000-03-03,2.537428617477417,0.0,2.6093300276648357,2.528150933721139,2.586136073843635,0.0,16796144
2000-03-06,2.5281519889831543,0.0,2.5791787598024984,2.5281519889831543,2.5791787598024984,0.0,12355814
2000-03-07,2.518874406814575,0.0,2.562943041542166,2.509596974366922,2.5327909388404724,0.0,10034784
2000-03-08,2.5397486686706543,0.0,2.562942629414558,2.504957727554799,2.5072770214013618,0.0,9208349
2000-03-09,2.5583038330078125,0.0,2.5861366347437325,2.5281514820449957,2.5420680106977303,0.0,14804511
2000-03-10,2.5954136848449707,0.0,2.595413684844971,2.5443869317302314,2.5838167071175078,0.0,59945035
2000-03-13,2.5930938720703125,0.0,2.5930938720703125,2.5930938720703125,2.5930938720703125,0.0,0
2000-03-14,2.6186060905456543,0.0,2.6186060905456543,2.5652598253217858,2.6093284125321112,0.0,23476575
2000-03-15,2.6394832134246826,0.0,2.6557187818190244,2.574539917569015,2.5814980548193867,0.0,33445529
2000-03-16,2.68355131149292,0.0,2.690509447367853,2.6510796699838663,2.662676648298596,0.0,16516306
2000-03-17,2.750814437866211,0.0,2.7832860828498887,2.695148578201655,2.7160234991992214,0.0,24520456
2000-03-20,2.74849534034729,0.0,2.7809667320789497,2.736898104394362,2.736898104394362,0.0,20072443
2000-03-21,2.7137041091918945,0.0,2.753134152391863,2.6557189469804516,2.7276208956972847,0.0,11023983
2000-03-22,2.685871124267578,0.0,2.748495381529088,2.66035761370017,2.7137039287185805,0.0,12947772
2000-03-23,2.6394832134246826,0.0,2.7183430393506685,2.6325248206047362,2.690509979210032,0.0,10456218
2000-03-24,2.674273729324341,0.0,2.697467686844613,2.6209274225720884,2.6371632439501855,0.0,5547595
2000-03-27,2.6487600803375244,0.0,2.6742735855801745,2.620927281695325,2.646440786937975,0.0,6323555
2000-03-28,2.695148229598999,0.0,2.7113840499908237,2.632524241415026,2.6371630837511923,0.0,7847503
2000-03-29,2.669633626937866,0.0,2.699785961941317,2.6464396803625436,2.669633626937866,0.0,5076510
2000-03-30,2.6348443031311035,0.0,2.6626771069950874,2.6139696363407237,2.644121734039386,0.0,8482743
2000-03-31,2.604691505432129,0.0,2.632524304547085,2.604691505432129,2.6116496413184866,0.0,25821725
2000-04-03,2.6093294620513916,0.0,2.637162251717534,2.5814966723852493,2.604690621178795,0.0,7839585
2000-04-04,2.6371636390686035,0.0,2.6905099538135766,2.6162889719449556,2.6186085213862347,0.0,21091401
2000-04-05,2.5930938720703125,0.0,2.6673148213413085,2.5652610799860542,2.6418013221101297,0.0,12807044
2000-04-06,2.518874406814575,0.0,2.5977342438221025,2.5165551125950647,2.5977342438221025,0.0,21512475
2000-04-07,2.569901466369629,0.0,2.5768596046817867,2.532790969422099,2.5490267958635426,0.0,11061083
2000-04-10,2.616288900375366,0.0,2.618608449753193,2.5467067637231766,2.576859116647966,0.0,8624985
2000-04-11,2.5768580436706543,0.0,2.6186073593918935,2.5745387508281232,2.5745387508281232,0.0,8956274
2000-04-12,2.6000518798828125,0.0,2.6348430599749992,2.5698997964103283,2.6186072440838313,0.0,7841431
2000-04-13,2.662677764892578,0.0,2.6742747480705034,2.5907763158476635,2.5954149046631283,0.0,11700748
