Price,Close,High,Low,Open,Volume
Ticker,BBVA.MC,BBVA.MC,BBVA.MC,BBVA.MC,BBVA.MC
Date,,,,,
2000-01-03,4.1151123046875,4.155741396093669,4.106406256002546,4.135426994425537,8244257
2000-01-04,4.007735729217529,4.088993325049468,3.9932256500117314,4.0628748944091635,8522096
2000-01-05,3.917771816253662,3.990323066164889,3.900359435615416,3.9700083820287473,12159826
2000-01-06,3.917771816253662,3.9177718162536617,3.9177718162536617,3.9177718162536617,0
2000-01-07,3.967106342315674,4.001930812780394,3.9264775533819987,4.001930812780394,62261944
2000-01-10,3.9032609462738037,4.01063723957007,3.8974569157398897,4.01063723957007,58740351
2000-01-11,3.8249056339263916,3.894554863888521,3.787179147740534,3.8887508334091287,6761292
2000-01-12,3.8124120235443115,3.850448455868212,3.7743755912204104,3.850448455868212,8266754
2000-01-13,3.718785524368286,3.818265394020022,3.686601040043363,3.8036359245444933,9372669
2000-01-14,3.791931629180908,3.800709134401628,3.7246365511858412,3.7451173967008544,8538333
2000-01-17,3.7568199634552,3.8182636490859836,3.748042460041793,3.8182636490859836,6825078
2000-01-18,3.6778221130371094,3.753894685991435,3.636859556229659,3.748042726199368,9698972
2000-01-19,3.671969175338745,3.671969175338745,3.5988224565435103,3.610525792142343,13027455
2000-01-20,3.66611909866333,3.7041555367359975,3.631008786194508,3.6866002352844354,9459285
2000-01-21,3.590045928955078,3.6573412940889507,3.578342589233903,3.6368598687083358,6786146
2000-01-24,3.6076018810272217,3.669045006537488,3.59882437464985,3.669045006537488,5863878
2000-01-25,3.686599016189575,3.7334129442903117,3.5929711599881013,3.604674496796182,9429700
2000-01-26,3.8007090091705322,3.818264309467829,3.7012291677753733,3.745117273301473,9120798
2000-01-27,3.9499282836914062,3.9938160949793047,3.8211895228142505,3.8416706563135414,13662088
2000-01-28,3.9352996349334717,4.01137252085821,3.832894229097718,4.01137252085821,16119882
2000-01-31,3.876782178878784,3.9528547654466437,3.832893779538399,3.9382252989998485,9868382
2000-02-01,3.9294469356536865,3.961631699103177,3.865077989623234,3.929446935653686,9530743
2000-02-02,3.9177422523498535,3.9382233792176233,3.8592247055227733,3.9382233792176233,7648463
2000-02-03,3.9499282836914062,3.9938160949793047,3.865077914970667,3.9265210250342806,7766488
2000-02-04,3.8914101123809814,3.993815473508042,3.8767809410395238,3.993815473508042,10516943
2000-02-07,3.8182637691497803,3.914817471470285,3.8094859750261256,3.900188008220355,8135156
2000-02-08,3.9645559787750244,3.964555978775025,3.771448635562038,3.815336430482503,13714517
2000-02-09,3.8680036067962646,3.979187073138548,3.8533744326203876,3.979187073138548,9070278
2000-02-10,3.8094863891601562,3.8621519978904586,3.8036347193977393,3.832893358644099,8404876
2000-02-11,4.1020731925964355,4.148887126310912,3.7451167301978656,3.8153376307695814,24338356
2000-02-14,4.5789899826049805,4.927168915398422,4.271773601801954,4.3888087178008615,59647471
2000-02-15,4.461957931518555,4.6521395926340965,4.444402625301974,4.6521395926340965,23093519
2000-02-16,4.479512691497803,4.549733912354137,4.435624864114143,4.476586855701183,19374515
2000-02-17,4.479512691497803,4.520474973519209,4.438550409476397,4.438550409476397,10019217
2000-02-18,4.485363483428955,4.505844620422931,4.423920362881334,4.464882346434979,13772503
2000-02-21,4.459029674530029,4.476584972358428,4.388809064084919,4.388809064084919,10726790
2000-02-22,4.397586345672607,4.447325821211429,4.388808842418856,4.388808842418856,14620960
2000-02-23,4.517545700073242,4.529249324788154,4.3975850715246585,4.400510614660706,14342436
2000-02-24,4.584842205047607,4.657988938922575,4.505843511732622,4.535102437629999,17306014
2000-02-25,4.593620300292969,4.6462859089976964,4.576065291014242,4.593620300292969,10362673
2000-02-28,4.491213321685791,4.535101410154303,4.4414732751030845,4.523397784360086,7457895
2000-02-29,4.418069362640381,4.526326741594728,4.418069362640381,4.514623107724412,8498634
2000-03-01,4.461957931518555,4.473661275373354,4.391736706652233,4.432698991012793,9312142
2000-03-02,4.444400310516357,4.470733110909074,4.359549950024314,4.461955607589578,7597565
2000-03-03,4.461957931518555,4.461957931518555,4.377107526833734,4.461957931518555,7755245
2000-03-06,4.473659038543701,4.593619705246964,4.403438139222212,4.535102434362843,11462949
2000-03-07,4.470732688903809,4.5116949480633695,4.420992636819082,4.453177393487682,9774752
2000-03-08,4.505843639373779,4.520473102736889,4.406364101720515,4.444400532204055,8594927
2000-03-09,4.485363483428955,4.505844620422931,4.426845907669835,4.505844620422931,9151090
2000-03-10,4.397586345672607,4.517547008978356,4.368327420624977,4.48536224951281,11147673
2000-03-13,4.394662857055664,4.394662857055664,4.394662857055664,4.394662857055664,0
2000-03-14,4.324440002441406,4.324440002441406,4.248367133894912,4.324440002441406,6665918
2000-03-15,4.251293182373047,4.315662419812786,4.251293182373047,4.315662419812786,5468445
2000-03-16,4.467808246612549,4.476586042842902,4.283478591855522,4.3185889054739945,12188949
2000-03-17,4.494139194488525,4.532175618064886,4.420992471824457,4.505842821140557,9163603
2000-03-20,4.459029674530029,4.479510806924122,4.4092899060447674,4.450252170832951,16836160
2000-03-21,4.508770942687988,4.517548448739166,4.4063652532526385,4.441475567891672,7230397
2000-03-22,4.529250621795654,4.54387979383586,4.461955559108029,4.50876949050514,11605370
2000-03-23,4.497067928314209,4.549733843155442,4.432698670464497,4.549733843155442,5621286
2000-03-24,4.488286972045898,4.51461976571795,4.44439917621525,4.4970647635593535,3848057
2000-03-27,4.502919673919678,4.523400814955918,4.4180692739744485,4.473661025482634,4186207
2000-03-28,4.508770942687988,4.543881257327022,4.485363679016205,4.535103751275844,10406762
2000-03-29,4.432697296142578,4.5233993380742925,4.38295752290924,4.505844038570093,9968320
2000-03-30,4.385883331298828,4.4326972694048,4.356624692591162,4.394660835780846,9376775
2000-03-31,4.494139194488525,4.494139194488525,4.347845749160388,4.409289135606619,18359604
2000-04-03,4.505843639373779,4.51169559897957,4.423919399669398,4.423919399669398,19424675
2000-04-04,4.617029190063477,4.625806698353549,4.491216785733797,4.50584596621725,14535557
2000-04-05,4.5789899826049805,4.634581706269594,4.453177654035774,4.5380280114830045,11364317
2000-04-06,4.608248233795166,4.657987991091476,4.514620096583423,4.587766815574124,10826369
2000-04-07,4.646285057067871,4.678469815712778,4.57021249283902,4.5965455827972965,10040715
2000-04-10,4.652136325836182,4.669691619725179,4.59654490069423,4.631655198038048,10332321
2000-04-11,4.622878551483154,4.669692483557665,4.573138494524033,4.573138494524033,7834289
2000-04-12,4.56436014175415,4.68139524059465,4.532175387921051,4.637506860703829,12323261
2000-04-13,4.617029190063477,4.617029190063477,4.50584596621725,4.529253235859567,8297541
2000-04-14,4.517545700073242,4.637506328621827,4.476583449222269,4.581914909919894,9983813
2000-04-17,4.388807773590088,4.44439919486051,4.295179352413173,4.315660769219107,15947213
2000-04-18,4.391735076904297,4.464881820155596,4.362476437690631,4.447326520453688,7676434
2000-04-19,4.418069362640381,4.456105809675945,4.333218960992294,4.412217690922408,10201237
2000-04-20,4.476585388183594,4.5029181921550965,4.388809471756674,4.4297714499155285,6203518
2000-04-21,4.476585388183594,4.476585388183594,4.476585388183594,4.476585388183594,0
2000-04-24,4.476585388183594,4.476585388183594,4.476585388183594,4.476585388183594,0
2000-04-25,4.3914008140563965,4.435461704466696,4.38258875260542,4.406088166296772,9512168
2000-04-26,4.382590293884277,4.435463264340035,4.362028518356414,4.435463264340035,7606384
2000-04-27,4.353214740753174,4.400212983014424,4.323840620656622,4.394338275626192,12146086
2000-04-28,4.406086444854736,4.406086444854736,4.3737749823363785,4.397273803691413,9495124
2000-05-01,4.406086444854736,4.406086444854736,4.406086444854736,4.406086444854736,0
2000-05-02,4.441337585449219,4.441337585449219,4.332654014754233,4.406089041069456,5774332
2000-05-03,4.394339561462402,4.435462816790881,4.376715142562894,4.406089271254667,5706284
2000-05-04,4.306215763092041,4.391399880407065,4.279779292782024,4.376713114444636,10509407
2000-05-05,4.2768425941467285,4.329715838041172,4.244531118726061,4.3062167157251,7124675
2000-05-08,4.197534561157227,4.294468734801075,4.185785432643572,4.268032248017417,7791861
2000-05-09,4.197534561157227,4.197534561157227,4.197534561157227,4.197534561157227,0
2000-05-10,4.176973819732666,4.250408583113406,4.165224105971251,4.1799111752785505,9253142
2000-05-11,4.221032619476318,4.25628115992973,4.144660247268083,4.194596141241826,6564364
2000-05-12,4.197534561157227,4.25628253634811,4.159348654282088,4.25628253634811,5131932
2000-05-15,4.176973819732666,4.23865886935199,4.159349394879483,4.206347958347265,4599949
2000-05-16,4.206345081329346,4.229843909623903,4.171095964154474,4.171095964154474,7211563
2000-05-17,4.244531154632568,4.306216752153435,4.176971432532838,4.215157615961131,16425166
2000-05-18,4.259218692779541,4.317966355838602,4.2151577996963825,4.241594277230733,10110041
2000-05-19,4.176973819732666,4.241596516475753,4.165224105971251,4.232784449838101,8766080
2000-05-22,4.065349102020264,4.185782618020265,4.065349102020264,4.1769702672994695,7744073
2000-05-23,4.165224075317383,4.185786147143002,4.065352529602931,4.065352529602931,21755098
2000-05-24,4.159348011016846,4.162285365585438,4.068288853079346,4.071226207647938,24928409
2000-05-25,4.3355913162231445,4.3355913162231445,4.156410367378406,4.156410367378406,26905304
2000-05-26,4.426650524139404,4.4677740689183425,4.2504069274169645,4.279781054589215,16111263
2000-05-29,4.344400882720947,4.411960869008592,4.2974026567449854,4.362025290356332,6952794
2000-05-30,4.364963531494141,4.406087352065601,4.320902649226156,4.332652353900523,11112939
2000-05-31,4.406086444854736,4.464833789819915,4.370837338089406,4.382587040344516,12910296
2000-06-01,4.500084400177002,4.526520874612102,4.376713797376283,4.376713797376283,12272155
2000-06-02,4.646953105926514,4.664577225077035,4.450147817880226,4.450147817880226,28725352
2000-06-05,4.588205814361572,4.626391994394458,4.541207573510799,4.611704934786959,7919177
2000-06-06,4.611704349517822,4.646953171471335,4.57058082109794,4.5852678788415115,14311877
2000-06-07,4.561770915985107,4.611706527689814,4.508897949659863,4.599957109207665,7450882
2000-06-08,4.570583343505859,4.6087695397667074,4.529460083968572,4.56764628022942,6917595
2000-06-09,4.582329750061035,4.611703568999088,4.535331523129111,4.552955931122982,7565188
2000-06-12,4.547082901000977,4.59408114524917,4.508896718207679,4.558832024696464,5286434
2000-06-13,4.614642143249512,4.626391556561419,4.5382697904114755,4.552956848629019,9721675
2000-06-14,4.66163969039917,4.685138513548535,4.591142054640616,4.614641460945211,13022688
2000-06-15,4.685138702392578,4.688076346982272,4.635203118032193,4.635203118032193,8911804
2000-06-16,4.655766487121582,4.682202964929459,4.529458806133338,4.670453548827171,21951633
2000-06-19,4.394339561462402,4.394339561462402,4.394339561462402,4.394339561462402,0
2000-06-20,4.552957057952881,4.63814118311356,4.552957057952881,4.59995529651659,5481020
2000-06-21,4.514772415161133,4.57645773359556,4.511834769121404,4.529459479048692,6693045
2000-06-22,4.4530863761901855,4.538270510959303,4.4530863761901855,4.5265210957819235,8578725
2000-06-23,4.482461929321289,4.514773418740821,4.391402754448156,4.470712508861703,5574946
2000-06-26,4.552957057952881,4.5617691183419495,4.45014822885872,4.500084112463124,10936867
2000-06-27,4.514772415161133,4.579394796479747,4.514772415161133,4.5382715424345665,5010676
2000-06-28,4.511831760406494,4.5500179261030445,4.473645886287521,4.511831760406494,5381187
2000-06-29,4.482461929321289,4.547084908160353,4.441338666134903,4.511835772048089,13539652
2000-06-30,4.597016334533691,4.597016334533691,4.4707087139196515,4.5000828232901995,9757447
2000-07-03,4.6234540939331055,4.6234540939331055,4.511832920642799,4.558831155934691,5928882
