Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BBVA.MC,BBVA.MC,BBVA.MC,BBVA.MC,BBVA.MC,BBVA.MC,BBVA.MC
Date,,,,,,,
2000-01-03,4.040035724639893,0.0,4.079923574250609,4.031488510103948,4.059979790852413,0.0,8244257
2000-01-04,3.9346187114715576,0.0,4.014393846014164,3.9203733537420415,3.9887519192867056,0.0,8522096
2000-01-05,3.8462958335876465,0.0,3.917523455650121,3.829201125104657,3.897579393408076,0.0,12159826
2000-01-06,3.8462958335876465,0.0,3.8462958335876465,3.8462958335876465,3.8462958335876465,0.0,0
2000-01-07,3.8947298526763916,0.0,3.9289189802215385,3.8548423015285422,3.9289189802215385,0.0,62261944
2000-01-10,3.8320484161376953,0.0,3.937465696796192,3.826350276474261,3.937465696796192,0.0,58740351
2000-01-11,3.7551229000091553,0.0,3.8235014283783153,3.718084707234719,3.817803288384429,0.0,6761292
2000-01-12,3.7428581714630127,0.103088,3.7802006650491227,3.7055156778769027,3.7802006650491227,0.0,8266754
2000-01-13,3.6509385108947754,0.0,3.748603429936325,3.619341213200359,3.7342408663649183,0.0,9372669
2000-01-14,3.722750663757324,0.0,3.7313680299395373,3.6566833342870795,3.6767905220455774,0.0,8538333
2000-01-17,3.688279151916504,0.0,3.7486018362435174,3.679661788518613,3.7486018362435174,0.0,6825078
2000-01-18,3.6107239723205566,0.0,3.6854086782035886,3.5705087358881276,3.679663481492913,0.0,9698972
2000-01-19,3.604979991912842,0.0,3.604979991912842,3.5331677175882437,3.544657544615057,0.0,13027455
2000-01-20,3.5992348194122314,0.0,3.636577324833694,3.5647650556764323,3.619342300397969,0.0,9459285
2000-01-21,3.524549722671509,0.0,3.5906173622542434,3.5130598967514812,3.570509596622907,0.0,6786146
2000-01-24,3.541783571243286,0.0,3.602105707575063,3.533166204663189,3.602105707575063,0.0,5863878
2000-01-25,3.6193418502807617,0.0,3.6653017196364908,3.527422111569304,3.5389119363404284,0.0,9429700
2000-01-26,3.7313692569732666,0.0,3.7486042801408423,3.63370431578076,3.676791731131883,0.0,9120798
2000-01-27,3.87786602973938,0.0,3.9209531544387435,3.751475971069832,3.7715834480018517,0.0,13662088
2000-01-28,3.8635029792785645,0.0,3.9381879711921504,3.762965884967231,3.9381879711921504,0.0,16119882
2000-01-31,3.8060543537139893,0.0,3.8807390757193474,3.7629666521925897,3.8663765085455473,0.0,9868382
2000-02-01,3.857757091522217,0.0,3.889354667840061,3.794562509157541,3.8577570915222164,0.0,9530743
2000-02-02,3.8462672233581543,0.0,3.866374693910025,3.7888172667620243,3.866374693910025,0.0,7648463
2000-02-03,3.87786602973938,0.0,3.9209531544387435,3.7945636660403834,3.8548858117008487,0.0,7766488
2000-02-04,3.8204169273376465,0.0,3.9209540498206246,3.806054644203312,3.9209540498206246,0.0,10516943
2000-02-07,3.7486023902893066,0.0,3.843394542218223,3.7399847404822775,3.8290319826301658,0.0,8135156
2000-02-08,3.8922271728515625,0.0,3.8922271728515625,3.7026428530551763,3.7457299651707556,0.0,13714517
2000-02-09,3.797436237335205,0.0,3.9065912865546215,3.7830739559660373,3.9065912865546215,0.0,9070278
2000-02-10,3.7399864196777344,0.0,3.791691201192603,3.7342415073173303,3.7629663542549667,0.0,8404876
2000-02-11,4.027234077453613,0.0,4.073193927583754,3.6767900063596737,3.745729781554884,0.0,24338356
2000-02-14,4.495452404022217,0.0,4.837279275538044,4.193840777248079,4.30874074330413,0.0,59647471
2000-02-15,4.38055419921875,0.0,4.567266195835569,4.363319171110935,4.567266195835569,0.0,23093519
2000-02-16,4.397786617279053,0.0,4.4667266932648015,4.3546994974913025,4.394914161635574,0.0,19374515
2000-02-17,4.397786617279053,0.0,4.438001566558886,4.3575716679992205,4.3575716679992205,0.0,10019217
2000-02-18,4.403531074523926,0.0,4.423638547090588,4.343208941959471,4.383423601957263,0.0,13772503
2000-02-21,4.377679347991943,0.0,4.394914367796859,4.30873983904343,4.30873983904343,0.0,10726790
2000-02-22,4.317356109619141,0.0,4.366188130579479,4.308738744473581,4.308738744473581,0.0,14620960
2000-02-23,4.435128688812256,0.0,4.44661879542819,4.317356592960486,4.320228763195052,0.0,14342436
2000-02-24,4.50119686126709,0.0,4.573009114383994,4.4236394111977875,4.452364540553019,0.0,17306014
2000-02-25,4.5098137855529785,0.0,4.561518557091447,4.492579051797196,4.5098137855529785,0.0,10362673
2000-02-28,4.409278392791748,0.0,4.452365814012815,4.360445772975048,4.440875701957218,0.0,7457895
2000-02-29,4.337464809417725,0.0,4.443747108999744,4.337464809417725,4.4322569996583026,0.0,8498634
2000-03-01,4.38055419921875,0.0,4.392044027866819,4.311614086787488,4.351829057327153,0.0,9312142
2000-03-02,4.363316059112549,0.0,4.389168440268016,4.280013720283981,4.38055107492803,0.0,7597565
2000-03-03,4.38055419921875,0.0,4.38055419921875,4.297251800977401,4.38055419921875,0.0,7755245
2000-03-06,4.3920416831970215,0.0,4.509813789646231,4.3231018927046385,4.452364106803692,0.0,11462949
2000-03-07,4.389168739318848,0.0,4.429383683916464,4.340336143658583,4.371933722329079,0.0,9774752
2000-03-08,4.423639297485352,0.0,4.438001861793769,4.325974658567741,4.363317154688277,0.0,8594927
2000-03-09,4.403531074523926,0.0,4.423638547090588,4.346081112171244,4.423638547090588,0.0,9151090
2000-03-10,4.317356109619141,0.0,4.435128192285962,4.288630988862939,4.40353061648124,0.0,11147673
2000-03-13,4.314487457275391,0.0,4.314487457275391,4.314487457275391,4.314487457275391,0.0,0
2000-03-14,4.24554443359375,0.0,4.24554443359375,4.170859447000633,4.24554443359375,0.0,6665918
2000-03-15,4.173733711242676,0.0,4.236928613298162,4.173733711242676,4.236928613298162,0.0,5468445
2000-03-16,4.386295795440674,0.0,4.394913446103641,4.205329123415572,4.239798870660896,0.0,12188949
2000-03-17,4.412147521972656,0.0,4.449490003984106,4.340335297834498,4.423637626105207,0.0,9163603
2000-03-20,4.377679347991943,0.0,4.397786823575082,4.328847029490994,4.369061980657273,0.0,16836160
2000-03-21,4.426511764526367,0.0,4.435129131496794,4.325974390860238,4.360444143877509,0.0,7230397
2000-03-22,4.446618556976318,0.0,4.4609808330566345,4.380551231600306,4.4265110853283565,0.0,11605370
2000-03-23,4.415021896362305,0.0,4.466726956397536,4.351827013076296,4.466726956397536,0.0,5621286
2000-03-24,4.4064040184021,0.0,4.432256404529583,4.3633168982800035,4.41502167053497,0.0,3848057
2000-03-27,4.420769214630127,0.0,4.44087670140097,4.3374668101703096,4.392044355729951,0.0,4186207
2000-03-28,4.426511764526367,0.0,4.4609815175436385,4.403531549000769,4.452364150573211,0.0,10406762
2000-03-29,4.3518266677856445,0.0,4.440873931456128,4.302994352573229,4.423638912811876,0.0,9968320
2000-03-30,4.30586576461792,0.0,4.351825613107039,4.277140930596092,4.314483129283822,0.0,9376775
2000-03-31,4.412147521972656,0.0,4.412147521972656,4.26852307369634,4.328845478837419,0.0,18359604
2000-04-03,4.423639297485352,0.0,4.429384494290066,4.343209678710725,4.343209678710725,0.0,19424675
2000-04-04,4.532794952392578,0.0,4.541412321621573,4.409277901098799,4.423640183147123,0.0,14535557
2000-04-05,4.495452404022217,0.0,4.550029930669186,4.371935353958633,4.455237729551797,0.0,11364317
2000-04-06,4.524176597595215,0.0,4.573008916192927,4.432256586832047,4.504068836836657,0.0,10826369
2000-04-07,4.561519622802734,0.0,4.593117212341625,4.486834903672348,4.512687580617122,0.0,10040715
2000-04-10,4.567263126373291,0.0,4.584498142898189,4.512685906702555,4.54715565461683,0.0,10332321
2000-04-11,4.538539886474609,0.0,4.584499756628394,4.489707274942545,4.489707274942545,0.0,7834289
2000-04-12,4.481091022491455,0.0,4.595991011634076,4.449493425679742,4.552903301853824,0.0,12323261
2000-04-13,4.532794952392578,0.0,4.532794952392578,4.423640183147123,4.446620404695717,0.0,8297541
2000-04-14,4.435128688812256,0.0,4.5529007846640255,4.394913743359788,4.498323562361057,0.0,9983813
2000-04-17,4.30873966217041,0.0,4.363316889987419,4.216819370227123,4.236927130120416,0.0,15947213
2000-04-18,4.311612606048584,0.0,4.383424865843638,4.282887759157686,4.366189843654853,0.0,7676434
