Price,Close,High,Low,Open,Volume
Ticker,BBVA.MC,BBVA.MC,BBVA.MC,BBVA.MC,BBVA.MC
Date,,,,,
2000-01-03,4.115109920501709,4.155738988368472,4.106403876860806,4.135424598469959,8244257
2000-01-04,4.0077338218688965,4.0889913790289825,3.9932237495686884,4.062872960818877,8522096
2000-01-05,3.9177730083465576,3.990324280333555,3.900360622410102,3.9700095900160957,12159826
2000-01-06,3.9177730083465576,3.9177730083465576,3.9177730083465576,3.9177730083465576,0
2000-01-07,3.9671056270599365,4.001930091245923,3.9264768454514924,4.001930091245923,62261944
2000-01-10,3.903261184692383,4.010637484547397,3.897457153803948,4.010637484547397,58740351
2000-01-11,3.8249049186706543,3.8945541356084075,3.787178439539634,3.8887501062143666,6761292
2000-01-12,3.8124117851257324,3.850448215070931,3.7743753551805335,3.850448215070931,8266754
2000-01-13,3.7187857627868652,3.818265638816449,3.6866012763985316,3.8036361684029965,9372669
2000-01-14,3.7919328212738037,3.8007103292539623,3.724637722122769,3.745118574076472,8538333
2000-01-17,3.7568209171295166,3.8182646183578703,3.7480434114879273,3.8182646183578703,6825078
2000-01-18,3.6778228282928467,3.753895416041619,3.6368602635190777,3.7480434551114743,9698972
2000-01-19,3.6719729900360107,3.6719729900360107,3.5988261952508713,3.610529543007944,13027455
2000-01-20,3.66611647605896,3.7041528869217837,3.631006188706742,3.686597598028627,9459285
2000-01-21,3.5900449752807617,3.657340322538021,3.578341638668509,3.6368589025981755,6786146
2000-01-24,3.6076018810272217,3.669045006537488,3.59882437464985,3.669045006537488,5863878
2000-01-25,3.6865994930267334,3.733413427182542,3.5929716247151173,3.604674963036947,9429700
2000-01-26,3.800708293914795,3.818263590908358,3.7012284712407557,3.7451165685075494,9120798
2000-01-27,3.9499285221099854,3.9938163360469625,3.8211897534621286,3.8416708881976653,13662088
2000-01-28,3.935297966003418,4.011370819666235,3.832892603597003,4.011370819666235,16119882
2000-01-31,3.8767826557159424,3.952855251640592,3.8328942509773642,3.938225783394399,9868382
2000-02-01,3.9294466972351074,3.9616314587317927,3.865077755110231,3.929446697235108,9530743
2000-02-02,3.917742967605591,3.9382240982125665,3.859225410095059,3.9382240982125665,7648463
2000-02-03,3.9499285221099854,3.9938163360469625,3.8650781482676586,3.9265212620399925,7766488
2000-02-04,3.891409397125244,3.9938147394298156,3.8767802284726827,3.9938147394298156,10516943
2000-02-07,3.8182637691497803,3.914817471470285,3.8094859750261256,3.900188008220355,8135156
2000-02-08,3.9645583629608154,3.9645583629608154,3.7714509036178545,3.8153387249313524,13714517
2000-02-09,3.8680031299591064,3.9791865825949895,3.8533739575866752,3.9791865825949895,9070278
2000-02-10,3.8094866275787354,3.8621522396051406,3.8036349574500883,3.8328935985276145,8404876
2000-02-11,4.1020731925964355,4.148887126310912,3.7451167301978656,3.8153376307695814,24338356
2000-02-14,4.578990459442139,4.9271694284935,4.271774046646863,4.388809174833326,59647471
2000-02-15,4.461956977844238,4.6521385983113985,4.444401675379832,4.6521385983113985,23093519
2000-02-16,4.479511737823486,4.549732943729941,4.435623919783408,4.476585902649768,19374515
2000-02-17,4.479511737823486,4.520474011124151,4.438549464522823,4.438549464522823,10019217
2000-02-18,4.485363483428955,4.505844620422931,4.423920362881334,4.464882346434979,13772503
2000-02-21,4.459029197692871,4.476584493643952,4.388808594756972,4.388808594756972,10726790
2000-02-22,4.39758825302124,4.447327750133378,4.3888107459604555,4.3888107459604555,14620960
2000-02-23,4.517548561096191,4.529252193223167,4.397587856574915,4.400513401563749,14342436
2000-02-24,4.584842205047607,4.657988938922575,4.505843511732622,4.535102437629999,17306014
2000-02-25,4.5936198234558105,4.646285426693626,4.576064815999368,4.5936198234558105,10362673
2000-02-28,4.491213321685791,4.535101410154303,4.4414732751030845,4.523397784360086,7457895
2000-02-29,4.418066501617432,4.52632381046721,4.418066501617432,4.514620184175853,8498634
2000-03-01,4.461956977844238,4.473660319197629,4.391735767986614,4.432698043592121,9312142
2000-03-02,4.444401741027832,4.4707345498962425,4.359551353225149,4.461957043751547,7597565
2000-03-03,4.461956977844238,4.461956977844238,4.377106591294875,4.461956977844238,7755245
2000-03-06,4.473659515380859,4.593620194870458,4.403438608574684,4.5351029177491124,11462949
2000-03-07,4.470734119415283,4.51169639168164,4.420994051415108,4.453178818381945,9774752
2000-03-08,4.505842685699463,4.520472145966207,4.4063631691013185,4.444399591534343,8594927
2000-03-09,4.485363483428955,4.505844620422931,4.426845907669835,4.505844620422931,9151090
2000-03-10,4.39758825302124,4.517548968357078,4.368329315283248,4.485364194932156,11147673
2000-03-13,4.394660949707031,4.394660949707031,4.394660949707031,4.394660949707031,0
2000-03-14,4.324439525604248,4.324439525604248,4.248366665445978,4.324439525604248,6665918
2000-03-15,4.251293659210205,4.315662903869781,4.251293659210205,4.315662903869781,5468445
2000-03-16,4.467808246612549,4.476586042842902,4.283478591855522,4.3185889054739945,12188949
2000-03-17,4.494139671325684,4.532176098937785,4.420992940900601,4.505843299219492,9163603
2000-03-20,4.459029197692871,4.479510327896763,4.409289434526652,4.450251694934437,16836160
2000-03-21,4.508769989013672,4.517547493208272,4.406364321238699,4.441474628451361,7230397
2000-03-22,4.529251575469971,4.543880750590479,4.461956498612767,4.508770439866971,11605370
2000-03-23,4.497066974639893,4.549732878312487,4.4326977304407,4.549732878312487,5621286
2000-03-24,4.488288402557373,4.51462120462224,4.444400592738761,4.497066196868495,3848057
2000-03-27,4.502918243408203,4.523399377937886,4.4180678704186995,4.473659604266202,4186207
2000-03-28,4.508769989013672,4.543880296226334,4.485362730292883,4.535102792031734,10406762
2000-03-29,4.43269681930542,4.523398851480072,4.382957051422721,4.505843553864342,9968320
2000-03-30,4.385884761810303,4.432698715185234,4.356626113559561,4.394662269155216,9376775
2000-03-31,4.494139671325684,4.494139671325684,4.3478462104755184,4.409289603441015,18359604
2000-04-03,4.505842685699463,4.5116946440666705,4.423918463334575,4.423918463334575,19424675
2000-04-04,4.617026329040527,4.625803831891463,4.491214002672706,4.5058431740909315,14535557
2000-04-05,4.578990459442139,4.634582188895846,4.453178117771355,4.538028484054552,11364317
2000-04-06,4.608249664306641,4.657989437043371,4.514621498030464,4.587768239727671,10826369
2000-04-07,4.646285057067871,4.678469815712778,4.57021249283902,4.5965455827972965,10040715
2000-04-10,4.652137279510498,4.669692576998279,4.596545842972468,4.631656147513793,10332321
2000-04-11,4.622879981994629,4.669693928555324,4.57313990964386,4.57313990964386,7834289
2000-04-12,4.564362049102783,4.681397196849751,4.5321772818203625,4.637508798618914,12323261
2000-04-13,4.617026329040527,4.617026329040527,4.5058431740909315,4.529250429228524,8297541
2000-04-14,4.517548561096191,4.637509265617468,4.476586284303269,4.5819178117087365,9983813
2000-04-17,4.388809680938721,4.444401126368829,4.295181219071475,4.315662644778505,15947213
2000-04-18,4.391732692718506,4.4648793962598905,4.362474069388775,4.447324106088406,7676434
2000-04-19,4.418066501617432,4.456102924021614,4.333216154916184,4.412214833688844,10201237
2000-04-20,4.476584434509277,4.502917232870943,4.388808536781798,4.429770506214272,6203518
2000-04-21,4.476584434509277,4.476584434509277,4.476584434509277,4.476584434509277,0
2000-04-24,4.476584434509277,4.476584434509277,4.476584434509277,4.476584434509277,0
2000-04-25,4.391399383544922,4.435460259602259,4.3825873249645,4.40608673100085,9512168
2000-04-26,4.38258695602417,4.435459886210916,4.3620251961565275,4.435459886210916,7606384
2000-04-27,4.353215217590332,4.400213464999619,4.323841094276233,4.3943387569678904,12146086
2000-04-28,4.4060869216918945,4.4060869216918945,4.373775455676713,4.397274279574846,9495124
2000-05-01,4.4060869216918945,4.4060869216918945,4.4060869216918945,4.4060869216918945,0
2000-05-02,4.441338062286377,4.441338062286377,4.332654479922753,4.40608951412221,5774332
2000-05-03,4.394339561462402,4.435462816790881,4.376715142562894,4.406089271254667,5706284
2000-05-04,4.306216239929199,4.391400366676856,4.279779766691811,4.376713599088127,10509407
2000-05-05,4.276843070983887,4.329716320773316,4.2445315919607225,4.306217195837261,7124675
2000-05-08,4.1975321769714355,4.294466295556994,4.185783055131248,4.268029823789172,7791861
2000-05-09,4.1975321769714355,4.1975321769714355,4.1975321769714355,4.1975321769714355,0
2000-05-10,4.176971435546875,4.250406157011594,4.165221728492109,4.179908789416138,9253142
2000-05-11,4.221031188964844,4.256279717472496,4.144658842639269,4.194594719689696,6564364
2000-05-12,4.1975321769714355,4.256280118793663,4.159346291785766,4.256280118793663,5131932
2000-05-15,4.176971435546875,4.238656449956829,4.159347020753583,4.206345557394932,4599949
2000-05-16,4.206345558166504,4.2298443891249216,4.171096436995742,4.171096436995742,7211563
2000-05-17,4.244531154632568,4.306216752153435,4.176971432532838,4.215157615961131,16425166
2000-05-18,4.259217262268066,4.317964905595995,4.215156383983306,4.241592852638637,10110041
2000-05-19,4.176971435546875,4.241594095403804,4.165221728492109,4.232782033796013,8766080
2000-05-22,4.06535005569458,4.185783599946608,4.06535005569458,4.176971247158558,7744073
2000-05-23,4.165220260620117,4.185782313614078,4.065348806372465,4.065348806372465,21755098
2000-05-24,4.159346580505371,4.162283934063728,4.068287453885561,4.071224807443919,24928409
2000-05-25,4.335591793060303,4.335591793060303,4.156410824508879,4.156410824508879,26905304
2000-05-26,4.426650047302246,4.467773587651371,4.250406469564702,4.279780593572782,16111263
2000-05-29,4.344401836395264,4.411961837513544,4.297403600102344,4.362026247899523,6952794
2000-05-30,4.364964962005615,4.406088796054415,4.320904065297738,4.332653773822788,11112939
2000-05-31,4.4060869216918945,4.464834273014851,4.370837811111823,4.382587514638513,12910296
2000-06-01,4.500082969665527,4.526519435696856,4.376712406082531,4.376712406082531,12272155
2000-06-02,4.646955966949463,4.664580096950752,4.450150557734652,4.450150557734652,28725352
2000-06-05,4.5882062911987305,4.626392475200181,4.541208045463584,4.6117054140663045,7919177
2000-06-06,4.611705780029297,4.646954612916694,4.570582238853246,4.585269301152619,14311877
2000-06-07,4.561769962310791,4.611705563576063,4.508897007039058,4.599956147550223,7450882
2000-06-08,4.570581912994385,4.608768097303631,4.529458666327948,4.567644850637195,6917595
2000-06-09,4.58233118057251,4.61170500868048,4.535332938968681,4.5529573524645395,7565188
2000-06-12,4.547081470489502,4.594079699952056,4.50889529970957,4.558830590488718,5286434
2000-06-13,4.614643573760986,4.626392990715142,4.538271197247978,4.552958260018421,9721675
2000-06-14,4.661641597747803,4.685140430511907,4.591143933144554,4.614643349064127,13022688
2000-06-15,4.68513822555542,4.688075869846131,4.635202646277305,4.635202646277305,8911804
2000-06-16,4.655766487121582,4.682202964929459,4.529458806133338,4.670453548827171,21951633
2000-06-19,4.394339561462402,4.394339561462402,4.394339561462402,4.394339561462402,0
2000-06-20,4.552957534790039,4.638141668872164,4.552957534790039,4.599955778275936,5481020
2000-06-21,4.514772891998291,4.576458216947742,4.511835245648297,4.529459957437056,6693045
2000-06-22,4.453086853027344,4.538270996917992,4.453086853027344,4.526521580482483,8578725
2000-06-23,4.48245906829834,4.514770537094403,4.391399951545586,4.470709655338061,5574946
2000-06-26,4.552957534790039,4.561769596102006,4.450148694928575,4.50008458376283,10936867
2000-06-27,4.514772891998291,4.579395280142133,4.514772891998291,4.5382720217536345,5010676
2000-06-28,4.511834144592285,4.550020330467538,4.4736482502947625,4.511834144592285,5381187
2000-06-29,4.48245906829834,4.547082005890467,4.441335831359717,4.511832892276685,13539652
2000-06-30,4.597019195556641,4.597019195556641,4.470711496333134,4.500085623985106,9757447
2000-07-03,4.62345552444458,4.62345552444458,4.511834316618326,4.558832566451621,5928882
