Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BBVA.MC,BBVA.MC,BBVA.MC,BBVA.MC,BBVA.MC,BBVA.MC,BBVA.MC
Date,,,,,,,
2000-01-03,4.040033340454102,0.0,4.079921166525411,4.031486130962208,4.059977394896835,0.0,8244257
2000-01-04,3.934617757797241,0.0,4.014392873003922,3.92037240352052,3.9887509524915625,0.0,8522096
2000-01-05,3.846294641494751,0.0,3.917522241481455,3.829199938309971,3.8975781854207274,0.0,12159826
2000-01-06,3.846294641494751,0.0,3.8462946414947505,3.8462946414947505,3.8462946414947505,0.0,0
2000-01-07,3.8947296142578125,0.0,3.9289187397100482,3.8548420655517073,3.9289187397100482,0.0,62261944
2000-01-10,3.8320491313934326,0.0,3.9374664317281716,3.8263509906664344,3.9374664317281716,0.0,58740351
2000-01-11,3.755124807357788,0.0,3.8235033704586194,3.7180865957704534,3.817805227570463,0.0,6761292
2000-01-12,3.7428576946258545,0.103088,3.78020018345456,3.7055152057971483,3.78020018345456,0.0,8266754
2000-01-13,3.6509389877319336,0.0,3.748603919529179,3.619341685910697,3.7342413540819246,0.0,9372669
2000-01-14,3.7227513790130615,0.0,3.731368746850938,3.6566840368492364,3.6767912284709476,0.0,8538333
2000-01-17,3.688279628753662,0.0,3.748602320879461,3.6796622642416805,3.748602320879461,0.0,6825078
2000-01-18,3.610725164413452,0.0,3.685409894953896,3.570509914703825,3.6796646963464235,0.0,9698972
2000-01-19,3.6049790382385254,0.0,3.6049790382385254,3.5331667829114033,3.5446566068986565,0.0,13027455
2000-01-20,3.599233388900757,0.0,3.6365758794804863,3.5647636388649233,3.6193408618948006,0.0,9459285
2000-01-21,3.5245485305786133,0.0,3.5906161478155822,3.5130587085447393,3.5705083889852065,0.0,6786146
2000-01-24,3.5417838096618652,0.0,3.602105950054285,3.533166442501682,3.602105950054285,0.0,5863878
2000-01-25,3.619342565536499,0.0,3.665302443974835,3.527422808659827,3.538912635701575,0.0,9429700
2000-01-26,3.731369972229004,0.0,3.7486049987003125,3.633705012315377,3.676792435925807,0.0,9120798
2000-01-27,3.877866268157959,0.0,3.9209533955064013,3.7514762017177103,3.771583679885976,0.0,13662088
2000-01-28,3.863502264022827,0.0,3.9381872421098754,3.7629651883240673,3.9381872421098754,0.0,16119882
2000-01-31,3.8060526847839355,0.0,3.8807373740405287,3.7629650021562124,3.866374813164621,0.0,9868382
2000-02-01,3.857757806777954,0.0,3.889355388954215,3.7945632126965516,3.857757806777954,0.0,9530743
2000-02-02,3.8462700843811035,0.0,3.866377569889796,3.7888200850511655,3.866377569889796,0.0,7648463
2000-02-03,3.877866268157959,0.0,3.9209533955064013,3.794563899337375,3.8548860487065606,0.0,7766488
2000-02-04,3.8204150199890137,0.0,3.9209520922786885,3.8060527440250693,3.9209520922786885,0.0,10516943
2000-02-07,3.7486023902893066,0.0,3.843394542218223,3.7399847404822775,3.8290319826301658,0.0,8135156
2000-02-08,3.8922269344329834,0.0,3.892226934432983,3.7026426262495944,3.7457297357258703,0.0,13714517
2000-02-09,3.7974350452423096,0.0,3.9065900601957235,3.7830727683817553,3.9065900601957235,0.0,9070278
2000-02-10,3.7399868965148926,0.0,3.791691684621967,3.7342419834220286,3.7629668340219977,0.0,8404876
2000-02-11,4.027235507965088,0.0,4.0731953744205995,3.6767913123901135,3.745731112073381,0.0,24338356
2000-02-14,4.4954514503479,0.0,4.837278249347887,4.193839887558259,4.3087398292392,0.0,59647471
2000-02-15,4.380552768707275,0.0,4.5672647043515235,4.363317746227722,4.5672647043515235,0.0,23093519
2000-02-16,4.397786617279053,0.0,4.4667266932648015,4.3546994974913025,4.394914161635574,0.0,19374515
2000-02-17,4.397786617279053,0.0,4.438001566558886,4.3575716679992205,4.3575716679992205,0.0,10019217
2000-02-18,4.403531551361084,0.0,4.4236390261050875,4.3432094122646365,4.3834240766170804,0.0,13772503
2000-02-21,4.377679347991943,0.0,4.394914367796859,4.30873983904343,4.30873983904343,0.0,10726790
2000-02-22,4.317358016967773,0.0,4.366190059501427,4.30874064801518,4.30874064801518,0.0,14620960
2000-02-23,4.435130596160889,0.0,4.446620707718199,4.317358449660658,4.320230621130414,0.0,14342436
2000-02-24,4.501196384429932,0.0,4.573008629939359,4.423638942576727,4.452364068888944,0.0,17306014
2000-02-25,4.5098137855529785,0.0,4.561518557091447,4.492579051797196,4.5098137855529785,0.0,10362673
2000-02-28,4.40927791595459,0.0,4.45236533251601,4.360445301418847,4.440875221703,0.0,7457895
2000-02-29,4.337463855743408,0.0,4.443746131957237,4.337463855743408,4.432256025142116,0.0,8498634
2000-03-01,4.380552768707275,0.0,4.392042593603232,4.31161267878906,4.351827636196146,0.0,9312142
2000-03-02,4.36331844329834,0.0,4.389170838579962,4.2800160589520395,4.38055346853131,0.0,7597565
2000-03-03,4.380552768707275,0.0,4.380552768707275,4.297250397669114,4.380552768707275,0.0,7755245
2000-03-06,4.39204216003418,0.0,4.509814279269725,4.32310236205711,4.452364590189962,0.0,11462949
2000-03-07,4.3891706466674805,0.0,4.429385608740826,4.340338029786618,4.371935622188096,0.0,9774752
2000-03-08,4.42363977432251,0.0,4.43800234017911,4.325975124877338,4.363317625023132,0.0,8594927
2000-03-09,4.403531551361084,0.0,4.4236390261050875,4.346081582787423,4.4236390261050875,0.0,9151090
2000-03-10,4.317358016967773,0.0,4.4351301516646835,4.288632883521207,4.403532561900587,0.0,11147673
2000-03-13,4.314483165740967,0.0,4.314483165740967,4.314483165740967,4.314483165740967,0.0,0
2000-03-14,4.245545864105225,0.0,4.245545864105225,4.170860852347436,4.245545864105225,0.0,6665918
2000-03-15,4.173733234405518,0.0,4.236928129241167,4.173733234405518,4.236928129241167,0.0,5468445
2000-03-16,4.386296272277832,0.0,4.39491392387763,4.205329580579722,4.239799331572275,0.0,12188949
2000-03-17,4.412148475646973,0.0,4.449490965729904,4.340336235986787,4.42363858226308,0.0,9163603
2000-03-20,4.377679347991943,0.0,4.397786823575082,4.328847029490994,4.369061980657273,0.0,16836160
2000-03-21,4.426512718200684,0.0,4.435130087027688,4.325975322874178,4.36044508331782,0.0,7230397
2000-03-22,4.44661808013916,0.0,4.460980354679325,4.380550761847937,4.4265106106474414,0.0,11605370
2000-03-23,4.415019989013672,0.0,4.466725026711624,4.3518251330287,4.466725026711624,0.0,5621286
2000-03-24,4.406403541564941,0.0,4.43225592489482,4.3633164261055,4.4150211927652565,0.0,3848057
2000-03-27,4.4207658767700195,0.0,4.4408733483588945,4.337463535206898,4.392041039558277,0.0,4186207
2000-03-28,4.426512718200684,0.0,4.4609824786443255,4.403532497724091,4.452365109817321,0.0,10406762
2000-03-29,4.3518266677856445,0.0,4.440873931456128,4.302994352573229,4.423638912811876,0.0,9968320
2000-03-30,4.305867671966553,0.0,4.351827540814284,4.277142825220623,4.3144850404496475,0.0,9376775
2000-03-31,4.412148475646973,0.0,4.412148475646973,4.268523996326602,4.328846414506214,0.0,18359604
2000-04-03,4.42363977432251,0.0,4.429384971746516,4.343210146878136,4.343210146878136,0.0,19424675
2000-04-04,4.532795429229736,0.0,4.541412799365254,4.409278364942314,4.42364064850151,0.0,14535557
2000-04-05,4.4954514503479,0.0,4.550028965416684,4.3719344264874715,4.455236784408703,0.0,11364317
2000-04-06,4.524176597595215,0.0,4.573008916192927,4.432256586832047,4.504068836836657,0.0,10826369
2000-04-07,4.561520576477051,0.0,4.593118172622032,4.486835841732373,4.512688524082152,0.0,10040715
2000-04-10,4.567265033721924,0.0,4.584500057444389,4.512687791259029,4.54715755356832,0.0,10332321
2000-04-11,4.538539886474609,0.0,4.584499756628394,4.489707274942545,4.489707274942545,0.0,7834289
2000-04-12,4.481086730957031,0.0,4.5959866100600975,4.449489164406291,4.552898941544884,0.0,12323261
2000-04-13,4.532795429229736,0.0,4.532795429229736,4.42364064850151,4.446620872467558,0.0,8297541
2000-04-14,4.435130596160889,0.0,4.552902742661121,4.394915633413788,4.498325496886953,0.0,9983813
2000-04-17,4.308738708496094,0.0,4.36331592423326,4.216818436897972,4.236926192340717,0.0,15947213
2000-04-18,4.311612606048584,0.0,4.383424865843638,4.282887759157686,4.366189843654853,0.0,7676434
