Price,Close,High,Low,Open,Volume
Ticker,SAN.MC,SAN.MC,SAN.MC,SAN.MC,SAN.MC
Date,,,,,
2000-01-03,2.659118413925171,2.6965047138770117,2.6287417555596893,2.687158267624434,8797337
2000-01-04,2.5960288047790527,2.640425265615955,2.5726623006482177,2.62640546612577,8811013
2000-01-05,2.532940149307251,2.579673175228917,2.5119101846541465,2.5469599540953958,9333517
2000-01-06,2.532940149307251,2.532940149307251,2.532940149307251,2.532940149307251,0
2000-01-07,2.6450998783111572,2.652109781396428,2.549297011242745,2.551633559780864,9603132
2000-01-10,2.621732711791992,2.6684657307129167,2.598365944860681,2.6684657307129167,6747710
2000-01-11,2.532940149307251,2.6217331045351258,2.488543156751538,2.6170597504487816,15293569
2000-01-12,2.509572982788086,2.509572982788086,2.46751306012022,2.504899371968493,12052290
2000-01-13,2.488541841506958,2.525928654438026,2.4558286376630254,2.5235921073652103,11043549
2000-01-14,2.5539698600769043,2.5726632764485386,2.481533257843154,2.5002266742147885,15745712
2000-01-17,2.486205577850342,2.5983652570169866,2.4651756219146717,2.5936921623386433,31619384
2000-01-18,2.3600270748138428,2.4768598969313587,2.346007012573715,2.4768598969313587,20093136
2000-01-19,2.3600270748138428,2.3623636231184206,2.3062838890996837,2.3389971101890947,20666919
2000-01-20,2.4090967178344727,2.448819838198493,2.3740469511846074,2.383393401142051,11769910
2000-01-21,2.334324359893799,2.4464841144128444,2.320304551498264,2.425454144348589,18255137
2000-01-24,2.3600270748138428,2.406760358143382,2.3366605618845173,2.3600270748138428,9894501
2000-01-25,2.3600270748138428,2.3647004288938853,2.3226404996443892,2.3366605618845173,15844637
2000-01-26,2.4207797050476074,2.4277896061063786,2.3600266284396336,2.39040329547904,22642896
2000-01-27,2.4277892112731934,2.448819168500228,2.395076001691317,2.4464826210175783,50176740
2000-01-28,2.353017807006836,2.4394739796555984,2.343671096326067,2.4394739796555984,13102872
2000-01-31,2.365940570831299,2.4011828429146376,2.3377467013876307,2.3729889734709695,49721466
2000-02-01,2.3941335678100586,2.6549272181748638,2.3565416692893293,2.6549272181748638,11642759
2000-02-02,2.3941335678100586,2.4176284073036793,2.361240688965032,2.4152790269082742,10673286
2000-02-03,2.42702579498291,2.452870007932598,2.3729874715493087,2.4011813231484003,11396777
2000-02-04,2.4481704235076904,2.476364265607043,2.4223259603813108,2.4552188193113444,13899128
2000-02-07,2.523355007171631,2.523355007171631,2.4599186473647325,2.4763650822533925,12468731
2000-02-08,2.565645217895508,2.582091648323825,2.4951602201915755,2.5280533399329608,12234462
2000-02-09,2.5186562538146973,2.584442265938373,2.481064616722418,2.584442265938373,10918965
2000-02-10,2.4669675827026367,2.5186562783721533,2.4340747057625234,2.4975110793834037,9146146
2000-02-11,2.3330461978912354,2.4693164371534206,2.3142501242793325,2.466967057394344,17391741
2000-02-14,2.44582200050354,2.542151505052811,2.3377455952546526,2.4246765437047744,26742175
2000-02-15,2.4857640266418457,2.5632977368592935,2.4552207811638365,2.4787156252061426,21321476
2000-02-16,2.610285997390747,2.617334394971715,2.5045587392522273,2.544500262942246,33672600
2000-02-17,2.6079366207122803,2.6502272651297023,2.586791169061169,2.5914901870819493,16808772
2000-02-18,2.5421507358551025,2.619683881400879,2.5421507358551025,2.6102858459150924,18340717
2000-02-21,2.586791515350342,2.603237951182328,2.513957114605235,2.525704790672227,8925338
2000-02-22,2.5515480041503906,2.6196833595216056,2.5233541621944418,2.5844408629131195,11592996
2000-02-23,2.6079366207122803,2.6079366207122803,2.5257044525606247,2.5726941149988276,9405260
2000-02-24,2.53745174407959,2.60558685483685,2.52570432904453,2.584441404219828,11082867
2000-02-25,2.5538997650146484,2.5938410527477735,2.5257058996215633,2.544501723588637,9944867
2000-02-28,2.5398008823394775,2.575043382982626,2.5210050718452917,2.560946330948414,9537525
2000-02-29,2.560945749282837,2.6079356531726674,2.5398003054766485,2.5515477167279297,7498301
2000-03-01,2.5562474727630615,2.577392922688575,2.5304032640850163,2.5726939050512634,9141201
2000-03-02,2.5961902141571045,2.6032388740731323,2.563297589716994,2.570345990748094,14128833
2000-03-03,2.570345163345337,2.643179307580957,2.560947125739178,2.619684472450404,16796144
2000-03-06,2.560945749282837,2.6126344105654162,2.560945749282837,2.6126344105654162,12355814
2000-03-07,2.5515480041503906,2.5961882754877035,2.5421502294215634,2.565645054570732,10034784
2000-03-08,2.572695016860962,2.5961898563162147,2.5374527576780825,2.539802138069651,9208349
2000-03-09,2.5914905071258545,2.6196843598476205,2.560947015661122,2.575044071464421,14804511
2000-03-10,2.629082679748535,2.629082679748535,2.577393982258378,2.617335260268267,59945035
2000-03-13,2.626732349395752,2.626732349395752,2.626732349395752,2.626732349395752,0
2000-03-14,2.652578592300415,2.652578592300415,2.5985402389860655,2.6431805502757544,23476575
2000-03-15,2.673722743988037,2.690168921124812,2.607936999901585,2.61498539851518,33445529
2000-03-16,2.7183640003204346,2.7254124014412735,2.6854711165766108,2.697218538072986,16516306
2000-03-17,2.7864978313446045,2.819390696483627,2.7301098776171484,2.7512555867891306,24520456
2000-03-20,2.784149169921875,2.8170417846586657,2.772401493155702,2.772401493155702,20072443
2000-03-21,2.748905897140503,2.78884742131396,2.6901685595620335,2.7630032102426685,11023983
2000-03-22,2.720712423324585,2.7841490466209944,2.6948679497993338,2.748906276768114,12947772
2000-03-23,2.673722743988037,2.753605544186517,2.6666740864896044,2.7254114319624616,10456218
2000-03-24,2.708965301513672,2.7324601387991105,2.654926968649269,2.6713734065260497,5547595
2000-03-27,2.6831207275390625,2.7089652029435727,2.654926872045442,2.680771347449952,6323555
2000-03-28,2.730109453201294,2.7465558832140853,2.6666731122013516,2.671372129188541,7847503
2000-03-29,2.7042672634124756,2.734810770072903,2.6807724176028924,2.7042672634124756,5076510
2000-03-30,2.6690244674682617,2.6972183286474367,2.647879006862653,2.678422248604713,8482743
2000-03-31,2.6384809017181396,2.6666747622014317,2.6384809017181396,2.6455293021177364,25821725
2000-04-03,2.643179178237915,2.6713730307918913,2.6149853256839393,2.6384801596647804,7839585
2000-04-04,2.6713738441467285,2.725412185863616,2.650228383571867,2.6525780230162463,21091401
2000-04-05,2.626732349395752,2.701916117539607,2.5985385010630044,2.6760716486992586,12807044
2000-04-06,2.5515480041503906,2.6314307720961896,2.5491986251893675,2.6314307720961896,21512475
2000-04-07,2.603238105773926,2.610286504724817,2.5656462132277538,2.582092650036401,11061083
2000-04-10,2.6502275466918945,2.6525771853943123,2.579742786661435,2.610286277599071,8624985
2000-04-11,2.610285997390747,2.6525769006461553,2.607936617825358,2.607936617825358,8956274
2000-04-12,2.633781671524048,2.669024188477834,2.603238432974642,2.652577749602036,7841431
2000-04-13,2.6972177028656006,2.7089651207243275,2.6243835568105833,2.629082316846194,11700748
2000-04-14,2.6549267768859863,2.7254115425361105,2.6243835423980038,2.690169030268624,11107265
2000-04-17,2.6149866580963135,2.626734081072391,2.521007015402733,2.560948305298388,27652226
2000-04-18,2.5938401222229004,2.6455288137530517,2.553898848818472,2.631432015556127,9282542
2000-04-19,2.5632967948913574,2.6126358456949617,2.5632967948913574,2.6079370857211686,15705839
2000-04-20,2.6384809017181396,2.652577961402238,2.5609477206678606,2.5773941608568562,22860411
2000-04-21,2.5914905071258545,2.5914905071258545,2.5914905071258545,2.5914905071258545,0
2000-04-24,2.5914905071258545,2.5914905071258545,2.5914905071258545,2.5914905071258545,0
2000-04-25,2.6713738441467285,2.6784222447100454,2.5961900418549795,2.614986121870372,11835006
2000-04-26,2.690168857574463,2.71366395053948,2.6572762451931036,2.6995668947604696,8248167
2000-04-27,2.624384880065918,2.690170401467893,2.6008897736170185,2.690170401467893,9681403
2000-04-28,2.694868564605713,2.7019172237383033,2.626733424813261,2.643179864647808,24653673
2000-05-01,2.5914905071258545,2.5914905071258545,2.5914905071258545,2.5914905071258545,0
2000-05-02,2.7610421180725098,2.7610421180725098,2.6878238510112276,2.7043567646297295,8099687
2000-05-03,2.645310401916504,2.7515950368415774,2.6405865998809084,2.7185286828426447,9926485
2000-05-04,2.700533390045166,2.726659977645065,2.6530307890025693,2.6577808397382015,10449404
2000-05-05,2.648279905319214,2.7290344143571046,2.648279905319214,2.695782496115449,7258987
2000-05-08,2.6649057865142822,2.6744061473692877,2.6364041805278244,2.653030139162485,7733630
2000-05-09,2.6197779178619385,2.6197779178619385,2.6197779178619385,2.6197779178619385,0
2000-05-10,2.503396511077881,2.6007772482656777,2.4891455757415883,2.5794009761166126,15409929
2000-05-11,2.5627753734588623,2.5627753734588623,2.446393634622177,2.47014493512046,11701615
2000-05-12,2.5461485385894775,2.5865263155192597,2.503396260285063,2.553274398109869,6698074
2000-05-15,2.5223965644836426,2.560399044672246,2.493894966052841,2.550898424625095,11258936
2000-05-16,2.5508995056152344,2.584151428160719,2.5390235946683366,2.56277515485137,9471107
2000-05-17,2.458268404006958,2.5580244061181863,2.4463927580131832,2.5532740953785384,15645770
2000-05-18,2.4843945503234863,2.5105211267464878,2.458268235611157,2.470143880791429,14660202
2000-05-19,2.43689227104187,2.486770143995224,2.3870143980885157,2.4820198329933754,12520528
2000-05-22,2.3988900184631348,2.4748944702388402,2.3893893965634962,2.434516958020727,8095259
2000-05-23,2.4107658863067627,2.4392674929116147,2.3751389434783787,2.432142156688083,8648401
2000-05-24,2.408390760421753,2.429767029906202,2.3846392044886344,2.387014490937304,8304255
